,Date,Symbol,Size_Factor,Adj Close,Capitalization,Industry,Invest_Amount,Shares
10522,2016-12-19,VENKEYS,0.10079239302694136,416.8459167480469,SMALLCAP,CONSUMER GOODS,20158.47860538827,48.0
10523,2016-12-19,ALKYLAMINE,0.10047543581616482,293.5032043457031,SMALLCAP,CHEMICALS,20095.087163232965,68.0
10524,2016-12-19,PHILIPCARB,0.10015847860538828,37.835445404052734,SMALLCAP,CHEMICALS,20031.695721077656,529.0
10525,2016-12-19,LAURUSLABS,0.09984152139461172,85.66666412353516,SMALLCAP,PHARMA,19968.304278922344,233.0
10526,2016-12-19,ESABINDIA,0.09952456418383518,473.7594909667969,SMALLCAP,INDUSTRIAL MANUFACTURING,19904.912836767035,42.0
10527,2016-12-19,BHARATRAS,0.09920760697305864,1828.0850830078125,SMALLCAP,FERTILISERS & PESTICIDES,19841.52139461173,11.0
10528,2016-12-19,VAIBHAVGBL,0.0988906497622821,259.89697265625,SMALLCAP,CONSUMER GOODS,19778.12995245642,76.0
10529,2016-12-19,VMART,0.09857369255150554,478.1207885742188,SMALLCAP,CONSUMER GOODS,19714.738510301107,41.0
10510,2016-12-16,IOLCP,0.10143084260731319,98.45560455322266,SMALLCAP,PHARMA,20286.168521462638,206.0
10511,2016-12-16,ALKYLAMINE,0.10111287758346582,287.52117919921875,SMALLCAP,CHEMICALS,20222.575516693163,70.0
10512,2016-12-16,VENKEYS,0.10079491255961844,423.3753967285156,SMALLCAP,CONSUMER GOODS,20158.98251192369,48.0
10513,2016-12-16,HEG,0.10047694753577106,142.92691040039062,SMALLCAP,INDUSTRIAL MANUFACTURING,20095.389507154214,141.0
10514,2016-12-16,PHILIPCARB,0.10015898251192369,37.44868087768555,SMALLCAP,CHEMICALS,20031.79650238474,535.0
10515,2016-12-16,ESABINDIA,0.0998410174880763,486.9869689941406,SMALLCAP,INDUSTRIAL MANUFACTURING,19968.20349761526,41.0
10516,2016-12-16,BHARATRAS,0.09952305246422893,1757.866455078125,SMALLCAP,FERTILISERS & PESTICIDES,19904.610492845786,11.0
10517,2016-12-16,VAIBHAVGBL,0.09920508744038156,259.70956420898443,SMALLCAP,CONSUMER GOODS,19841.01748807631,76.0
10518,2016-12-16,VMART,0.09888712241653418,473.7819519042969,SMALLCAP,CONSUMER GOODS,19777.424483306837,42.0
10519,2016-12-16,JSL,0.0985691573926868,38.70000076293945,SMALLCAP,METALS,19713.831478537362,509.0
10500,2016-12-15,IOLCP,0.10143084260731319,98.5048599243164,SMALLCAP,PHARMA,20286.168521462638,206.0
10501,2016-12-15,VENKEYS,0.10111287758346582,426.5411376953125,SMALLCAP,CONSUMER GOODS,20222.575516693163,47.0
10502,2016-12-15,HEG,0.10079491255961844,142.11636352539062,SMALLCAP,INDUSTRIAL MANUFACTURING,20158.98251192369,142.0
10503,2016-12-15,ALKYLAMINE,0.10047694753577106,297.28387451171875,SMALLCAP,CHEMICALS,20095.389507154214,68.0
10504,2016-12-15,PHILIPCARB,0.10015898251192369,37.196449279785156,SMALLCAP,CHEMICALS,20031.79650238474,539.0
10505,2016-12-15,BHARATRAS,0.0998410174880763,1698.6849365234375,SMALLCAP,FERTILISERS & PESTICIDES,19968.20349761526,12.0
10506,2016-12-15,ESABINDIA,0.09952305246422893,494.1861572265625,SMALLCAP,INDUSTRIAL MANUFACTURING,19904.610492845786,40.0
10507,2016-12-15,VAIBHAVGBL,0.09920508744038156,262.84930419921875,SMALLCAP,CONSUMER GOODS,19841.01748807631,75.0
10508,2016-12-15,VMART,0.09888712241653418,472.53515625,SMALLCAP,CONSUMER GOODS,19777.424483306837,42.0
10509,2016-12-15,JSL,0.0985691573926868,38.95000076293945,SMALLCAP,METALS,19713.831478537362,506.0
10490,2016-12-14,IOLCP,0.10143540669856459,98.55411529541016,SMALLCAP,PHARMA,20287.081339712917,206.0
10491,2016-12-14,VENKEYS,0.10111642743221691,429.9542846679688,SMALLCAP,CONSUMER GOODS,20223.285486443383,47.0
10492,2016-12-14,HEG,0.10079744816586922,142.52163696289062,SMALLCAP,INDUSTRIAL MANUFACTURING,20159.489633173846,141.0
10493,2016-12-14,ALKYLAMINE,0.10047846889952153,295.99176025390625,SMALLCAP,CHEMICALS,20095.693779904304,68.0
10494,2016-12-14,PHILIPCARB,0.10015948963317384,38.12971878051758,SMALLCAP,CHEMICALS,20031.897926634767,525.0
10495,2016-12-14,BHARATRAS,0.09984051036682616,1679.5069580078125,SMALLCAP,FERTILISERS & PESTICIDES,19968.102073365233,12.0
10496,2016-12-14,ESABINDIA,0.09952153110047847,491.71417236328125,SMALLCAP,INDUSTRIAL MANUFACTURING,19904.306220095696,40.0
10497,2016-12-14,VAIBHAVGBL,0.09920255183413078,262.80239868164057,SMALLCAP,CONSUMER GOODS,19840.510366826154,75.0
10498,2016-12-14,VMART,0.09888357256778309,479.7167053222656,SMALLCAP,CONSUMER GOODS,19776.714513556617,41.0
10499,2016-12-14,JSL,0.09856459330143541,38.0,SMALLCAP,METALS,19712.918660287083,519.0
10480,2016-12-13,IOLCP,0.10143540669856459,98.65261840820312,SMALLCAP,PHARMA,20287.081339712917,206.0
10481,2016-12-13,HEG,0.10111642743221691,143.19708251953125,SMALLCAP,INDUSTRIAL MANUFACTURING,20223.285486443383,141.0
10482,2016-12-13,VENKEYS,0.10079744816586922,434.109375,SMALLCAP,CONSUMER GOODS,20159.489633173846,46.0
10483,2016-12-13,ALKYLAMINE,0.10047846889952153,305.4194641113281,SMALLCAP,CHEMICALS,20095.693779904304,66.0
10484,2016-12-13,PHILIPCARB,0.10015948963317384,39.3320426940918,SMALLCAP,CHEMICALS,20031.897926634767,509.0
10485,2016-12-13,BHARATRAS,0.09984051036682616,1738.538818359375,SMALLCAP,FERTILISERS & PESTICIDES,19968.102073365233,11.0
10486,2016-12-13,ESABINDIA,0.09952153110047847,497.221923828125,SMALLCAP,INDUSTRIAL MANUFACTURING,19904.306220095696,40.0
10487,2016-12-13,VAIBHAVGBL,0.09920255183413078,259.80328369140625,SMALLCAP,CONSUMER GOODS,19840.510366826154,76.0
10488,2016-12-13,VMART,0.09888357256778309,475.2282409667969,SMALLCAP,CONSUMER GOODS,19776.714513556617,42.0
10489,2016-12-13,TATASTLBSL,0.09856459330143541,40.150001525878906,SMALLCAP,METALS,19712.918660287083,491.0
10470,2016-12-12,IOLCP,0.10143540669856459,98.8988800048828,SMALLCAP,PHARMA,20287.081339712917,205.0
10471,2016-12-12,HEG,0.10111642743221691,140.31515502929688,SMALLCAP,INDUSTRIAL MANUFACTURING,20223.285486443383,144.0
10472,2016-12-12,VENKEYS,0.10079744816586922,442.3701171875,SMALLCAP,CONSUMER GOODS,20159.489633173846,46.0
10473,2016-12-12,ALKYLAMINE,0.10047846889952153,305.37158203125,SMALLCAP,CHEMICALS,20095.693779904304,66.0
10474,2016-12-12,PHILIPCARB,0.10015948963317384,38.09608840942383,SMALLCAP,CHEMICALS,20031.897926634767,526.0
10475,2016-12-12,ESABINDIA,0.09984051036682616,490.9334716796875,SMALLCAP,INDUSTRIAL MANUFACTURING,19968.102073365233,41.0
10476,2016-12-12,BHARATRAS,0.09952153110047847,1770.40185546875,SMALLCAP,FERTILISERS & PESTICIDES,19904.306220095696,11.0
10477,2016-12-12,VAIBHAVGBL,0.09920255183413078,260.45932006835943,SMALLCAP,CONSUMER GOODS,19840.510366826154,76.0
10478,2016-12-12,VMART,0.09888357256778309,479.8164367675781,SMALLCAP,CONSUMER GOODS,19776.714513556617,41.0
10479,2016-12-12,POLYPLEX,0.09856459330143541,278.56991577148443,SMALLCAP,INDUSTRIAL MANUFACTURING,19712.918660287083,71.0
10460,2016-12-09,IOLCP,0.10144,100.03168487548828,SMALLCAP,PHARMA,20288.0,203.0
10461,2016-12-09,HEG,0.10112,140.5853271484375,SMALLCAP,INDUSTRIAL MANUFACTURING,20224.0,144.0
10462,2016-12-09,ALKYLAMINE,0.1008,305.8501281738281,SMALLCAP,CHEMICALS,20160.0,66.0
10463,2016-12-09,VENKEYS,0.10048,446.9209289550781,SMALLCAP,CONSUMER GOODS,20096.0,45.0
10464,2016-12-09,PHILIPCARB,0.10016,38.01200485229492,SMALLCAP,CHEMICALS,20032.0,527.0
10465,2016-12-09,BHARATRAS,0.09984,1753.2218017578125,SMALLCAP,FERTILISERS & PESTICIDES,19968.0,11.0
10466,2016-12-09,ESABINDIA,0.09952,492.1911926269531,SMALLCAP,INDUSTRIAL MANUFACTURING,19904.0,40.0
10467,2016-12-09,VAIBHAVGBL,0.0992,263.92709350585943,SMALLCAP,CONSUMER GOODS,19840.0,75.0
10468,2016-12-09,VMART,0.09888,469.3433227539063,SMALLCAP,CONSUMER GOODS,19776.0,42.0
10469,2016-12-09,POLYPLEX,0.09856,275.98016357421875,SMALLCAP,INDUSTRIAL MANUFACTURING,19712.0,71.0
10450,2016-12-08,IOLCP,0.10144,99.48990631103516,SMALLCAP,PHARMA,20288.0,204.0
10451,2016-12-08,HEG,0.10112,139.32447814941406,SMALLCAP,INDUSTRIAL MANUFACTURING,20224.0,145.0
10452,2016-12-08,ALKYLAMINE,0.1008,303.361572265625,SMALLCAP,CHEMICALS,20160.0,66.0
10453,2016-12-08,VENKEYS,0.10048,449.0479431152344,SMALLCAP,CONSUMER GOODS,20096.0,45.0
10454,2016-12-08,PHILIPCARB,0.10016,38.47444152832031,SMALLCAP,CHEMICALS,20032.0,521.0
10455,2016-12-08,ESABINDIA,0.09984,491.0201416015625,SMALLCAP,INDUSTRIAL MANUFACTURING,19968.0,41.0
10456,2016-12-08,BHARATRAS,0.09952,1784.1859130859375,SMALLCAP,FERTILISERS & PESTICIDES,19904.0,11.0
10457,2016-12-08,VAIBHAVGBL,0.0992,262.47439575195307,SMALLCAP,CONSUMER GOODS,19840.0,76.0
10458,2016-12-08,VMART,0.09888,464.6554260253906,SMALLCAP,CONSUMER GOODS,19776.0,43.0
10459,2016-12-08,JSL,0.09856,38.04999923706055,SMALLCAP,METALS,19712.0,518.0
10440,2016-12-07,IOLCP,0.10144,98.8988800048828,SMALLCAP,PHARMA,20288.0,205.0
10441,2016-12-07,HEG,0.10112,138.60397338867188,SMALLCAP,INDUSTRIAL MANUFACTURING,20224.0,146.0
10442,2016-12-07,VENKEYS,0.1008,439.9463195800781,SMALLCAP,CONSUMER GOODS,20160.0,46.0
10443,2016-12-07,ALKYLAMINE,0.10048,301.4952087402344,SMALLCAP,CHEMICALS,20096.0,67.0
10444,2016-12-07,PHILIPCARB,0.10016,36.582664489746094,SMALLCAP,CHEMICALS,20032.0,548.0
10445,2016-12-07,ESABINDIA,0.09984,484.5148620605469,SMALLCAP,INDUSTRIAL MANUFACTURING,19968.0,41.0
10446,2016-12-07,BHARATRAS,0.09952,1736.041748046875,SMALLCAP,FERTILISERS & PESTICIDES,19904.0,11.0
10447,2016-12-07,VAIBHAVGBL,0.0992,262.28695678710943,SMALLCAP,CONSUMER GOODS,19840.0,76.0
10448,2016-12-07,VMART,0.09888,466.2014465332031,SMALLCAP,CONSUMER GOODS,19776.0,42.0
10449,2016-12-07,JSL,0.09856,37.150001525878906,SMALLCAP,METALS,19712.0,531.0
10430,2016-12-06,IOLCP,0.10144,98.25859832763672,SMALLCAP,PHARMA,20288.0,206.0
10431,2016-12-06,HEG,0.10112,138.51393127441406,SMALLCAP,INDUSTRIAL MANUFACTURING,20224.0,146.0
10432,2016-12-06,ALKYLAMINE,0.1008,298.6716613769531,SMALLCAP,CHEMICALS,20160.0,67.0
10433,2016-12-06,VENKEYS,0.10048,452.8568115234375,SMALLCAP,CONSUMER GOODS,20096.0,44.0
10434,2016-12-06,PHILIPCARB,0.10016,36.74241638183594,SMALLCAP,CHEMICALS,20032.0,545.0
10435,2016-12-06,BHARATRAS,0.09984,1711.2703857421875,SMALLCAP,FERTILISERS & PESTICIDES,19968.0,12.0
10436,2016-12-06,ESABINDIA,0.09952,492.9284362792969,SMALLCAP,INDUSTRIAL MANUFACTURING,19904.0,40.0
10437,2016-12-06,VAIBHAVGBL,0.0992,261.02166748046875,SMALLCAP,CONSUMER GOODS,19840.0,76.0
10438,2016-12-06,JSL,0.09888,36.95000076293945,SMALLCAP,METALS,19776.0,535.0
10439,2016-12-06,VMART,0.09856,470.7896423339844,SMALLCAP,CONSUMER GOODS,19712.0,42.0
10420,2016-12-05,IOLCP,0.10144,98.55411529541016,SMALLCAP,PHARMA,20288.0,206.0
10421,2016-12-05,HEG,0.10112,136.12728881835938,SMALLCAP,INDUSTRIAL MANUFACTURING,20224.0,149.0
10422,2016-12-05,ALKYLAMINE,0.1008,295.46533203125,SMALLCAP,CHEMICALS,20160.0,68.0
10423,2016-12-05,PHILIPCARB,0.10048,36.64993286132813,SMALLCAP,CHEMICALS,20096.0,548.0
10424,2016-12-05,VENKEYS,0.10016,494.6551818847656,SMALLCAP,CONSUMER GOODS,20032.0,40.0
10425,2016-12-05,ESABINDIA,0.09984,488.98193359375,SMALLCAP,INDUSTRIAL MANUFACTURING,19968.0,41.0
10426,2016-12-05,BHARATRAS,0.09952,1826.3372802734373,SMALLCAP,FERTILISERS & PESTICIDES,19904.0,11.0
10427,2016-12-05,JSL,0.0992,35.75,SMALLCAP,METALS,19840.0,555.0
10428,2016-12-05,VAIBHAVGBL,0.09888,258.30368041992193,SMALLCAP,CONSUMER GOODS,19776.0,77.0
10429,2016-12-05,POLYPLEX,0.09856,269.44784545898443,SMALLCAP,INDUSTRIAL MANUFACTURING,19712.0,73.0
10410,2016-12-02,IOLCP,0.10144,98.60336303710938,SMALLCAP,PHARMA,20288.0,206.0
10411,2016-12-02,HEG,0.10112,141.21575927734375,SMALLCAP,INDUSTRIAL MANUFACTURING,20224.0,143.0
10412,2016-12-02,ALKYLAMINE,0.1008,293.9338684082031,SMALLCAP,CHEMICALS,20160.0,69.0
10413,2016-12-02,VENKEYS,0.10048,450.4329833984375,SMALLCAP,CONSUMER GOODS,20096.0,45.0
10414,2016-12-02,PHILIPCARB,0.10016,37.24688720703125,SMALLCAP,CHEMICALS,20032.0,538.0
10415,2016-12-02,ESABINDIA,0.09984,495.7474365234375,SMALLCAP,INDUSTRIAL MANUFACTURING,19968.0,40.0
10416,2016-12-02,BHARATRAS,0.09952,1835.4267578125,SMALLCAP,FERTILISERS & PESTICIDES,19904.0,11.0
10417,2016-12-02,JSL,0.0992,34.650001525878906,SMALLCAP,METALS,19840.0,573.0
10418,2016-12-02,VAIBHAVGBL,0.09888,252.30535888671875,SMALLCAP,CONSUMER GOODS,19776.0,78.0
10419,2016-12-02,VMART,0.09856,471.78704833984375,SMALLCAP,CONSUMER GOODS,19712.0,42.0
10400,2016-12-01,IOLCP,0.10144,99.58840942382812,SMALLCAP,PHARMA,20288.0,204.0
10401,2016-12-01,HEG,0.10112,144.14273071289062,SMALLCAP,INDUSTRIAL MANUFACTURING,20224.0,140.0
10402,2016-12-01,ALKYLAMINE,0.1008,299.91595458984375,SMALLCAP,CHEMICALS,20160.0,67.0
10403,2016-12-01,VENKEYS,0.10048,455.9236755371094,SMALLCAP,CONSUMER GOODS,20096.0,44.0
10404,2016-12-01,PHILIPCARB,0.10016,38.08768081665039,SMALLCAP,CHEMICALS,20032.0,526.0
10405,2016-12-01,ESABINDIA,0.09984,497.4387512207031,SMALLCAP,INDUSTRIAL MANUFACTURING,19968.0,40.0
10406,2016-12-01,BHARATRAS,0.09952,1873.832275390625,SMALLCAP,FERTILISERS & PESTICIDES,19904.0,11.0
10407,2016-12-01,JSL,0.0992,35.79999923706055,SMALLCAP,METALS,19840.0,554.0
10408,2016-12-01,VAIBHAVGBL,0.09888,260.17813110351557,SMALLCAP,CONSUMER GOODS,19776.0,76.0
10409,2016-12-01,VMART,0.09856,477.2729797363281,SMALLCAP,CONSUMER GOODS,19712.0,41.0
10390,2016-11-30,IOLCP,0.10144,99.5391616821289,SMALLCAP,PHARMA,20288.0,204.0
10391,2016-11-30,ALKYLAMINE,0.10112,296.47027587890625,SMALLCAP,CHEMICALS,20224.0,68.0
10392,2016-11-30,HEG,0.1008,145.08837890625,SMALLCAP,INDUSTRIAL MANUFACTURING,20160.0,139.0
10393,2016-11-30,VENKEYS,0.10048,452.90625,SMALLCAP,CONSUMER GOODS,20096.0,44.0
10394,2016-11-30,PHILIPCARB,0.10016,38.61737060546875,SMALLCAP,CHEMICALS,20032.0,519.0
10395,2016-11-30,ESABINDIA,0.09984,500.8214721679688,SMALLCAP,INDUSTRIAL MANUFACTURING,19968.0,40.0
10396,2016-11-30,BHARATRAS,0.09952,1888.0157470703125,SMALLCAP,FERTILISERS & PESTICIDES,19904.0,11.0
10397,2016-11-30,JSL,0.0992,36.400001525878906,SMALLCAP,METALS,19840.0,545.0
10398,2016-11-30,VAIBHAVGBL,0.09888,261.8182983398437,SMALLCAP,CONSUMER GOODS,19776.0,76.0
10399,2016-11-30,VMART,0.09856,482.8586120605469,SMALLCAP,CONSUMER GOODS,19712.0,41.0
10380,2016-11-29,IOLCP,0.10144,98.70186614990234,SMALLCAP,PHARMA,20288.0,206.0
10381,2016-11-29,HEG,0.10112,141.1256866455078,SMALLCAP,INDUSTRIAL MANUFACTURING,20224.0,143.0
10382,2016-11-29,ALKYLAMINE,0.1008,297.66668701171875,SMALLCAP,CHEMICALS,20160.0,68.0
10383,2016-11-29,VENKEYS,0.10048,451.5707092285156,SMALLCAP,CONSUMER GOODS,20096.0,45.0
10384,2016-11-29,PHILIPCARB,0.10016,37.99518966674805,SMALLCAP,CHEMICALS,20032.0,527.0
10385,2016-11-29,ESABINDIA,0.09984,503.0333862304688,SMALLCAP,INDUSTRIAL MANUFACTURING,19968.0,40.0
10386,2016-11-29,VAIBHAVGBL,0.09952,252.6802215576172,SMALLCAP,CONSUMER GOODS,19904.0,79.0
10387,2016-11-29,BHARATRAS,0.0992,1914.33544921875,SMALLCAP,FERTILISERS & PESTICIDES,19840.0,10.0
10388,2016-11-29,JSL,0.09888,36.400001525878906,SMALLCAP,METALS,19776.0,543.0
10389,2016-11-29,VMART,0.09856,470.68988037109375,SMALLCAP,CONSUMER GOODS,19712.0,42.0
10370,2016-11-28,IOLCP,0.10144,95.1064453125,SMALLCAP,PHARMA,20288.0,213.0
10371,2016-11-28,HEG,0.10112,143.19708251953125,SMALLCAP,INDUSTRIAL MANUFACTURING,20224.0,141.0
10372,2016-11-28,ALKYLAMINE,0.1008,298.432373046875,SMALLCAP,CHEMICALS,20160.0,68.0
10373,2016-11-28,VENKEYS,0.10048,443.4583740234375,SMALLCAP,CONSUMER GOODS,20096.0,45.0
10374,2016-11-28,PHILIPCARB,0.10016,38.239017486572266,SMALLCAP,CHEMICALS,20032.0,524.0
10375,2016-11-28,ESABINDIA,0.09984,497.6556091308594,SMALLCAP,INDUSTRIAL MANUFACTURING,19968.0,40.0
10376,2016-11-28,BHARATRAS,0.09952,1878.8265380859373,SMALLCAP,FERTILISERS & PESTICIDES,19904.0,11.0
10377,2016-11-28,VAIBHAVGBL,0.0992,253.75804138183602,SMALLCAP,CONSUMER GOODS,19840.0,78.0
10378,2016-11-28,POLYPLEX,0.09888,260.6737060546875,SMALLCAP,INDUSTRIAL MANUFACTURING,19776.0,76.0
10379,2016-11-28,VMART,0.09856,471.33819580078125,SMALLCAP,CONSUMER GOODS,19712.0,42.0
10360,2016-11-25,IOLCP,0.10144,97.76607513427734,SMALLCAP,PHARMA,20288.0,208.0
10361,2016-11-25,HEG,0.10112,145.44862365722656,SMALLCAP,INDUSTRIAL MANUFACTURING,20224.0,139.0
10362,2016-11-25,ALKYLAMINE,0.1008,301.2081298828125,SMALLCAP,CHEMICALS,20160.0,67.0
10363,2016-11-25,VENKEYS,0.10048,442.7658386230469,SMALLCAP,CONSUMER GOODS,20096.0,45.0
10364,2016-11-25,PHILIPCARB,0.10016,37.431861877441406,SMALLCAP,CHEMICALS,20032.0,535.0
10365,2016-11-25,ESABINDIA,0.09984,495.6607055664063,SMALLCAP,INDUSTRIAL MANUFACTURING,19968.0,40.0
10366,2016-11-25,POLYPLEX,0.09952,253.32969665527344,SMALLCAP,INDUSTRIAL MANUFACTURING,19904.0,79.0
10367,2016-11-25,BHARATRAS,0.0992,1907.6431884765625,SMALLCAP,FERTILISERS & PESTICIDES,19840.0,10.0
10368,2016-11-25,VAIBHAVGBL,0.09888,252.77392578125,SMALLCAP,CONSUMER GOODS,19776.0,78.0
10369,2016-11-25,JSL,0.09856,36.400001525878906,SMALLCAP,METALS,19712.0,542.0
10350,2016-11-24,IOLCP,0.10144,94.86018371582031,SMALLCAP,PHARMA,20288.0,214.0
10351,2016-11-24,HEG,0.10112,137.02790832519528,SMALLCAP,INDUSTRIAL MANUFACTURING,20224.0,148.0
10352,2016-11-24,ALKYLAMINE,0.1008,292.78533935546875,SMALLCAP,CHEMICALS,20160.0,69.0
10353,2016-11-24,VENKEYS,0.10048,433.6641845703125,SMALLCAP,CONSUMER GOODS,20096.0,46.0
10354,2016-11-24,PHILIPCARB,0.10016,36.75923156738281,SMALLCAP,CHEMICALS,20032.0,545.0
10355,2016-11-24,ESABINDIA,0.09984,481.9562377929688,SMALLCAP,INDUSTRIAL MANUFACTURING,19968.0,41.0
10356,2016-11-24,JSL,0.09952,34.950000762939446,SMALLCAP,METALS,19904.0,569.0
10357,2016-11-24,BHARATRAS,0.0992,1895.1077880859373,SMALLCAP,FERTILISERS & PESTICIDES,19840.0,10.0
10358,2016-11-24,POLYPLEX,0.09888,252.556640625,SMALLCAP,INDUSTRIAL MANUFACTURING,19776.0,78.0
10359,2016-11-24,VAIBHAVGBL,0.09856,253.71121215820312,SMALLCAP,CONSUMER GOODS,19712.0,78.0
10340,2016-11-23,IOLCP,0.10144,94.81092834472656,SMALLCAP,PHARMA,20288.0,214.0
10341,2016-11-23,HEG,0.10112,138.28875732421878,SMALLCAP,INDUSTRIAL MANUFACTURING,20224.0,146.0
10342,2016-11-23,ALKYLAMINE,0.1008,294.8431701660156,SMALLCAP,CHEMICALS,20160.0,68.0
10343,2016-11-23,VENKEYS,0.10048,435.1976318359375,SMALLCAP,CONSUMER GOODS,20096.0,46.0
10344,2016-11-23,PHILIPCARB,0.10016,37.35619735717773,SMALLCAP,CHEMICALS,20032.0,536.0
10345,2016-11-23,ESABINDIA,0.09984,481.2622375488281,SMALLCAP,INDUSTRIAL MANUFACTURING,19968.0,41.0
10346,2016-11-23,POLYPLEX,0.09952,252.86590576171875,SMALLCAP,INDUSTRIAL MANUFACTURING,19904.0,79.0
10347,2016-11-23,VAIBHAVGBL,0.0992,251.6023712158203,SMALLCAP,CONSUMER GOODS,19840.0,79.0
10348,2016-11-23,JSL,0.09888,35.45000076293945,SMALLCAP,METALS,19776.0,558.0
10349,2016-11-23,BHARATRAS,0.09856,1930.0172119140625,SMALLCAP,FERTILISERS & PESTICIDES,19712.0,10.0
10330,2016-11-22,IOLCP,0.10144,94.26914978027344,SMALLCAP,PHARMA,20288.0,215.0
10331,2016-11-22,HEG,0.10112,133.56056213378906,SMALLCAP,INDUSTRIAL MANUFACTURING,20224.0,151.0
10332,2016-11-22,VENKEYS,0.1008,407.3980102539063,SMALLCAP,CONSUMER GOODS,20160.0,49.0
10333,2016-11-22,ALKYLAMINE,0.10048,279.09844970703125,SMALLCAP,CHEMICALS,20096.0,72.0
10334,2016-11-22,PHILIPCARB,0.10016,34.976760864257805,SMALLCAP,CHEMICALS,20032.0,573.0
10335,2016-11-22,ESABINDIA,0.09984,477.2723083496094,SMALLCAP,INDUSTRIAL MANUFACTURING,19968.0,42.0
10336,2016-11-22,POLYPLEX,0.09952,244.43963623046875,SMALLCAP,INDUSTRIAL MANUFACTURING,19904.0,81.0
10337,2016-11-22,BHARATRAS,0.0992,1867.289794921875,SMALLCAP,FERTILISERS & PESTICIDES,19840.0,11.0
10338,2016-11-22,VAIBHAVGBL,0.09888,247.75973510742188,SMALLCAP,CONSUMER GOODS,19776.0,80.0
10339,2016-11-22,JSL,0.09856,34.900001525878906,SMALLCAP,METALS,19712.0,565.0
10320,2016-11-21,IOLCP,0.10144,92.89008331298828,SMALLCAP,PHARMA,20288.0,218.0
10321,2016-11-21,VENKEYS,0.10112,398.0984802246094,SMALLCAP,CONSUMER GOODS,20224.0,51.0
10322,2016-11-21,HEG,0.1008,131.75933837890622,SMALLCAP,INDUSTRIAL MANUFACTURING,20160.0,153.0
10323,2016-11-21,ALKYLAMINE,0.10048,273.929931640625,SMALLCAP,CHEMICALS,20096.0,73.0
10324,2016-11-21,PHILIPCARB,0.10016,34.69089508056641,SMALLCAP,CHEMICALS,20032.0,577.0
10325,2016-11-21,BHARATRAS,0.09984,1630.66357421875,SMALLCAP,FERTILISERS & PESTICIDES,19968.0,12.0
10326,2016-11-21,ESABINDIA,0.09952,480.9587097167969,SMALLCAP,INDUSTRIAL MANUFACTURING,19904.0,41.0
10327,2016-11-21,POLYPLEX,0.0992,241.7210235595703,SMALLCAP,INDUSTRIAL MANUFACTURING,19840.0,82.0
10328,2016-11-21,VAIBHAVGBL,0.09888,243.8232879638672,SMALLCAP,CONSUMER GOODS,19776.0,81.0
10329,2016-11-21,JSL,0.09856,34.0,SMALLCAP,METALS,19712.0,580.0
10310,2016-11-18,IOLCP,0.10144,96.4362564086914,SMALLCAP,PHARMA,20288.0,210.0
10311,2016-11-18,VENKEYS,0.10112,402.0062561035156,SMALLCAP,CONSUMER GOODS,20224.0,50.0
10312,2016-11-18,ALKYLAMINE,0.1008,289.5789489746094,SMALLCAP,CHEMICALS,20160.0,70.0
10313,2016-11-18,HEG,0.10048,140.22508239746094,SMALLCAP,INDUSTRIAL MANUFACTURING,20096.0,143.0
10314,2016-11-18,PHILIPCARB,0.10016,37.67569351196289,SMALLCAP,CHEMICALS,20032.0,532.0
10315,2016-11-18,BHARATRAS,0.09984,1677.010009765625,SMALLCAP,FERTILISERS & PESTICIDES,19968.0,12.0
10316,2016-11-18,ESABINDIA,0.09952,497.7424011230469,SMALLCAP,INDUSTRIAL MANUFACTURING,19904.0,40.0
10317,2016-11-18,POLYPLEX,0.0992,256.04129028320307,SMALLCAP,INDUSTRIAL MANUFACTURING,19840.0,77.0
10318,2016-11-18,VMART,0.09888,449.3946533203125,SMALLCAP,CONSUMER GOODS,19776.0,44.0
10319,2016-11-18,JSL,0.09856,35.650001525878906,SMALLCAP,METALS,19712.0,553.0
10300,2016-11-17,IOLCP,0.10144,97.27355194091795,SMALLCAP,PHARMA,20288.0,209.0
10301,2016-11-17,VENKEYS,0.10112,404.1332702636719,SMALLCAP,CONSUMER GOODS,20224.0,50.0
10302,2016-11-17,HEG,0.1008,139.27943420410156,SMALLCAP,INDUSTRIAL MANUFACTURING,20160.0,145.0
10303,2016-11-17,ALKYLAMINE,0.10048,296.8052978515625,SMALLCAP,CHEMICALS,20096.0,68.0
10304,2016-11-17,PHILIPCARB,0.10016,37.280521392822266,SMALLCAP,CHEMICALS,20032.0,537.0
10305,2016-11-17,BHARATRAS,0.09984,1662.5267333984375,SMALLCAP,FERTILISERS & PESTICIDES,19968.0,12.0
10306,2016-11-17,ESABINDIA,0.09952,486.8568115234375,SMALLCAP,INDUSTRIAL MANUFACTURING,19904.0,41.0
10307,2016-11-17,VAIBHAVGBL,0.0992,256.33547973632807,SMALLCAP,CONSUMER GOODS,19840.0,77.0
10308,2016-11-17,VMART,0.09888,452.98541259765625,SMALLCAP,CONSUMER GOODS,19776.0,44.0
10309,2016-11-17,JSL,0.09856,36.29999923706055,SMALLCAP,METALS,19712.0,543.0
10290,2016-11-16,IOLCP,0.10144,98.35710144042969,SMALLCAP,PHARMA,20288.0,206.0
10291,2016-11-16,VENKEYS,0.10112,420.2095642089844,SMALLCAP,CONSUMER GOODS,20224.0,48.0
