Date,Plot_Momentum,Plot_Size_Factor,Plot_LGBM_Prob_2.0%hit,Plot_LGBM_Prob_7.5%hit
2015-05-29,3.4863786240479313,2.27673865971321,4.848729242113635,4.5109323994829
2015-06-01,3.462025394182908,2.293398734423731,4.827398320523888,4.493185683492751
2015-06-02,3.373712470098768,2.2545718529665306,4.739005217709576,4.387732726461928
2015-06-03,3.294014106218267,2.16497869733702,4.60576636704796,4.232447435436879
2015-06-04,3.308302851571702,2.171491996428003,4.628626913208016,4.257194708937309
2015-06-05,3.3384792344446645,2.179026887348393,4.6600301851323485,4.289630261794951
2015-06-08,3.2841664484490742,2.140485000031696,4.601238087096124,4.227490047084004
2015-06-09,3.242894095008572,2.1346244765040567,4.555600203207435,4.210698836543345
2015-06-10,3.2987081291635167,2.1846531879004103,4.641911394104865,4.307650853888361
2015-06-11,3.2043408911580675,2.146237354145653,4.564650550436781,4.221194081363618
2015-06-12,3.1666144328349812,2.13270556886038,4.543390443781807,4.205096743431919
2015-06-15,3.1839730346925506,2.153123172571559,4.574670516334932,4.240247897437359
2015-06-16,3.226862567951253,2.1559348791753035,4.6035082438388555,4.277936734760642
2015-06-17,3.2816346236979723,2.1844572284031174,4.659480856054506,4.307243503601429
2015-06-18,3.319222899673446,2.2114555376447136,4.711154900359019,4.384624291194226
2015-06-19,3.355489920723428,2.2273172378566772,4.718600002826903,4.418473336662128
2015-06-22,3.3981408972480667,2.255078583898241,4.790240419215224,4.471492988187079
2015-06-23,3.37582781881636,2.2730828854415632,4.7905432426301475,4.477373971324213
2015-06-24,3.3588641206568255,2.295474335645034,4.803742512610457,4.484232919916988
2015-06-25,3.3622648431484397,2.294272642408,4.82016480194824,4.50088944711519
2015-06-26,3.3646651547677373,2.2864185275002815,4.8485307692151975,4.530098697263091
2015-06-29,3.3069998873716915,2.236845787441487,4.766582083507874,4.463861123105818
2015-06-30,3.3677407430171997,2.2768818947391423,4.837354040568359,4.5388942295861865
2015-07-01,3.4123838085883693,2.342883813017579,4.912385931000226,4.6191580471001386
2015-07-02,3.434231721921396,2.37148581030058,4.96693005726835,4.701701869069748
2015-07-03,3.4617884937639487,2.379543449491282,4.941626182556492,4.723175549555558
2015-07-06,3.525628812766353,2.4295823023296514,5.029796889589595,4.826009907746354
2015-07-07,3.5421184636745284,2.451957860708336,5.052088221201062,4.864674124925988
2015-07-08,3.5122445854724087,2.4164442363765466,4.967622006715443,4.803755148011657
2015-07-09,3.5089984875765263,2.453276138744081,5.0066360796200415,4.856773204982772
2015-07-10,3.50333145518445,2.464191906034624,5.043880175132377,4.894597621640703
2015-07-13,3.5618876953743155,2.5260168779573657,5.1171166787293165,4.977628504383447
2015-07-14,3.584162330406311,2.569257658781776,5.1242759615409526,4.995234837398937
2015-07-15,3.595404354132824,2.602373957802286,5.147753333816301,5.061318304868488
2015-07-16,3.615773975017823,2.617507955747649,5.1967132011005805,5.131613834057168
2015-07-17,3.6468975721602455,2.6265750914233865,5.228573458582319,5.188019472967979
2015-07-20,3.683980826121009,2.6716179928064965,5.265215641288281,5.238953304516894
2015-07-21,3.619423777308577,2.6132034193820264,5.168178066864434,5.155100971068
2015-07-22,3.668982056007,2.6691554271929436,5.252248444504045,5.2325462964903
2015-07-23,3.6680739684891304,2.6761699396690015,5.2527381166095015,5.2561643758630465
2015-07-24,3.649023001028919,2.6741120612790623,5.2753970124798615,5.258864332195075
2015-07-27,3.630132781786682,2.649543842444516,5.225780185279075,5.2119140576913505
2015-07-28,3.629783013501427,2.660844727138553,5.231873441244995,5.236890830846477
2015-07-29,3.689591423799762,2.6720839251312554,5.3163712851798595,5.34814514009113
2015-07-30,3.721021177462026,2.668561873867665,5.352988125368925,5.377288057168802
2015-07-31,3.7414451198893386,2.6675594892485863,5.379883958680082,5.3929120412470795
2015-08-03,3.774981885432682,2.713664269396625,5.418957280563355,5.4125828368943125
2015-08-04,3.813663831314581,2.77479881451397,5.4793243530632365,5.535224613717066
2015-08-05,3.819058297990885,2.792092934092317,5.529140744433059,5.56129075860002
2015-08-06,3.7808962156263495,2.7596783537746425,5.533154806289138,5.545928958200005
2015-08-07,3.803655598507139,2.7672128560817755,5.511678520636308,5.567825920260492
2015-08-10,3.8226042305819155,2.773274555268092,5.5201202944581365,5.590287640229839
2015-08-11,3.8120341502420403,2.7400415665205644,5.457851245158178,5.524573772634821
2015-08-12,3.7199886885307554,2.6418029147819126,5.338743224240859,5.335401952456642
2015-08-13,3.6628053194529087,2.536066035411582,5.218281992145671,5.192373963176467
2015-08-14,3.7459137120533645,2.6112421753149304,5.319051166284442,5.296682694277425
2015-08-17,3.7633461845382654,2.6249354917938184,5.354917881454406,5.3430140102257235
2015-08-18,3.8609920119182966,2.640486589143633,5.365372802466619,5.366142334562559
2015-08-19,3.8832900720953356,2.6575530403589163,5.406453554633326,5.436484825783435
2015-08-20,3.8084770005179376,2.608650160594018,5.324457513782852,5.35316817684187
2015-08-21,3.7701276905620147,2.557539581768176,5.308550077826232,5.323853885721924
2015-08-24,3.312896532148173,2.2995159450414264,4.717656247759705,4.679393842451984
2015-08-25,3.370843144545525,2.2930074343986067,4.72796356232057,4.677247538423773
2015-08-26,3.37045649839016,2.2929273991807477,4.6691323210641364,4.683654495271488
2015-08-27,3.4871035184795915,2.380607056200048,4.826616078713227,4.844769997291816
2015-08-28,3.5059455086982823,2.368252164737393,4.834020259306688,4.875031197057381
2015-08-31,3.5022282025796323,2.358036005236333,4.834545054826294,4.87573376442817
2015-09-01,3.397292790714269,2.2946571301093726,4.723151312849056,4.7500357739734795
2015-09-02,3.400785501705604,2.309780644992189,4.73869928189399,4.805752038905858
2015-09-03,3.4700532537846986,2.3555807714988553,4.788240307556246,4.876841816052388
2015-09-04,3.3537662623936964,2.2807510043439008,4.634247323455171,4.732370906949175
2015-09-07,3.2610014988552107,2.2361178589828583,4.50719480762274,4.621052392096726
2015-09-08,3.2745900826510663,2.2376484510668684,4.528524666581005,4.633656174140854
2015-09-09,3.3649953179436625,2.279092174015615,4.59003378168679,4.706163206137051
2015-09-10,3.357794361976908,2.2693579538595787,4.56260350659553,4.67409307516831
2015-09-11,3.4182085854918296,2.2857718540231295,4.572650072904968,4.702482717709665
2015-09-14,3.430298770668597,2.3157430886967094,4.601504864827671,4.7392171054198435
2015-09-15,3.4265290177430905,2.3061772156946545,4.571310528273035,4.711801816611615
2015-09-16,3.3787645991185387,2.3003574796224386,4.572990946796412,4.705499767300034
2015-09-18,3.441969204056873,2.337334834511314,4.640607483351535,4.825110691228641
2015-09-21,3.4694104448293595,2.3918950628262103,4.682173320943845,4.901649214298165
2015-09-22,3.4384561876539523,2.350818040202653,4.6029762689460725,4.818530937994054
2015-09-23,3.469241460743083,2.3743903354383407,4.637326825834344,4.843345152137681
2015-09-24,3.4873316549639024,2.375199108826456,4.661003662183781,4.84062210451406
2015-09-28,3.491529672413094,2.3591467265409567,4.647523301814773,4.829365530670756
2015-09-29,3.4806011704404494,2.3659652842807426,4.600751189850863,4.796249173875943
2015-09-30,3.5370226487393226,2.3790300048306094,4.65147569020573,4.855248831974444
2015-10-01,3.560688254220316,2.3932746741147057,4.698301897163679,4.87758579644047
2015-10-05,3.6413068935402926,2.440429670409545,4.79708529949487,4.968505280550372
2015-10-06,3.6613244881864984,2.4605198203539453,4.863217328519298,5.005354519087684
2015-10-07,3.6483974728899566,2.4681572740860704,4.894341504448016,5.016406726161091
2015-10-08,3.6206565045587764,2.476065611515347,4.874763105278229,5.002168007837946
2015-10-09,3.613221359709566,2.475838036954154,4.913395812977441,5.039669609458367
2015-10-12,3.5890789604458075,2.49072184021043,4.96088934726822,5.092117786165604
2015-10-13,3.5821534452447166,2.5044753390814583,4.9750607836826575,5.138080872055337
2015-10-14,3.585678388004445,2.5104696583270645,4.977997737868927,5.132284547423594
2015-10-15,3.5635169085660223,2.5252554434650154,5.0199681399766325,5.160054288448091
2015-10-16,3.550235173186072,2.5391657996693024,5.032146189479965,5.194643182403764
2015-10-19,3.5632076347047312,2.559700585464043,5.076290580266071,5.239888159846193
2015-10-20,3.568431558137552,2.5569860361429377,5.092460492658579,5.240946195469796
2015-10-21,3.5637593726620396,2.5558563749014533,5.124010684491964,5.284320970254399
2015-10-23,3.5647073604092117,2.52786095996035,5.113644210427925,5.284394958947031
2015-10-26,3.5469304527854897,2.5070987594712677,5.094132854702806,5.250759596111871
2015-10-27,3.5357547690995133,2.5159514363795066,5.107247812147967,5.248759912827732
2015-10-28,3.5725220386818197,2.516403815434536,5.124098930581036,5.306224812984938
2015-10-29,3.54440837877116,2.4988883824752444,5.096813412023329,5.2752510705223
2015-10-30,3.499261225967155,2.46223018598564,5.065765934449377,5.274651916882875
2015-11-02,3.5050615360279394,2.442684819961993,5.045102902190484,5.252799689266012
2015-11-03,3.538083658500414,2.467403573787175,5.0745153842121,5.278077041889137
2015-11-04,3.519750102841063,2.498697977011179,5.095785406713299,5.321247631450525
2015-11-05,3.458174483268311,2.451045921036861,5.002885268219004,5.197763275983947
2015-11-06,3.4375304971151452,2.433967012305318,4.988926169545537,5.185279715649318
2015-11-09,3.486244844098782,2.4481370910146882,5.088378193666849,5.254147549860698
2015-11-10,3.451533516390037,2.452834259420342,5.044638930938094,5.193779339135535
2015-11-13,3.4339583390794854,2.476488946933458,5.099729694039582,5.222239536702585
2015-11-16,3.4265844178401728,2.493617083042158,5.124969209884957,5.261870311294693
2015-11-17,3.439197046753816,2.5074104250895575,5.145189715351263,5.3160292853586215
2015-11-18,3.4252361099406374,2.478656709084545,5.127753728944776,5.266887042073767
2015-11-19,3.452353614260922,2.4437891145137103,5.207674656673314,5.17427605368105
2015-11-20,3.4761619304598415,2.472270626923485,5.219424816811943,5.227675231089815
2015-11-23,3.4977413710966836,2.465876749101236,5.21083912744235,5.255335368958094
2015-11-24,3.520881924476957,2.4815302887546564,5.232718675375318,5.308163661258316
2015-11-26,3.539668868125205,2.4991631545948496,5.235084944715368,5.317607631417159
2015-11-27,3.5377865837022195,2.4980902464645647,5.210355657605588,5.291706784670818
2015-11-30,3.567656241462509,2.5328111832223477,5.234317682590188,5.273949441925645
2015-12-01,3.581810692156649,2.5532538881925397,5.295154446164517,5.3486763265738215
2015-12-02,3.571720054021895,2.568667991223117,5.291232680422329,5.35044932870704
2015-12-03,3.5542205781379654,2.5680694310784093,5.244728077510297,5.294170157832983
2015-12-04,3.54602006179769,2.5750541929115056,5.200345644379238,5.258918217656557
2015-12-07,3.5403860399962954,2.574338283056464,5.182721944725594,5.258292915886385
2015-12-08,3.4799352750039154,2.516877496352224,5.07334063660229,5.13951998339575
2015-12-09,3.369036012690524,2.424178060608103,4.928566924157038,4.972118804755834
2015-12-10,3.4270496704983264,2.4649677563183547,4.956377750395859,5.0358375306616745
2015-12-11,3.395400390203924,2.444475462451405,4.909079102249321,4.9728730526705345
2015-12-14,3.4357082155650116,2.4800977699064912,4.966712304711268,5.043051620025261
2015-12-15,3.4611471586281914,2.5043295351550383,5.015844712934292,5.08751262067698
2015-12-16,3.475604784466731,2.502679991502917,4.986210892471154,5.083544840564131
2015-12-17,3.5405793399073735,2.549840075219391,5.04708341655864,5.163049679548205
2015-12-18,3.5236584465781884,2.5372246302961763,5.011527681775247,5.125272373850406
2015-12-21,3.5394205977638755,2.5731541783799092,5.03326802700751,5.157198957424522
2015-12-22,3.538087492096803,2.610149770010049,5.006314070467511,5.10705087387625
2015-12-23,3.556633828182798,2.630594800831313,5.023291357250389,5.150362706184368
2015-12-24,3.537786934834825,2.6460968816005823,5.027382853694214,5.149740049707217
2015-12-28,3.5663267167167034,2.66787756307987,5.0510417158995695,5.157289554641273
2015-12-29,3.582544928757232,2.652857087294297,5.034056308082442,5.143663441002054
2015-12-30,3.5943760425483,2.6623550094488504,5.036575355373539,5.158482524198294
2015-12-31,3.6034024556654023,2.6719967676873972,5.035806801050294,5.166981877397198
2016-01-01,3.62532823085313,2.6858123031172423,5.082739849555306,5.1916222679518205
2016-01-04,3.5773738548095633,2.6404379048119595,4.977805891589528,5.102553712603344
2016-01-05,3.620717507908595,2.668535652351892,5.001562888869076,5.11383859951493
2016-01-06,3.601597584498987,2.6575131948054724,4.992770892554687,5.116180361970303
2016-01-07,3.5041392417873887,2.5561860343854494,4.8053202284347885,4.9449092989941725
2016-01-08,3.556323180501313,2.5955237181935082,4.864167345820166,5.028871481632519
2016-01-11,3.5414717234859547,2.592577385720947,4.827932684624287,5.003611145839167
2016-01-12,3.5250969490068838,2.5647139557403418,4.807969962732938,4.96466705320766
2016-01-13,3.423996785042629,2.5075162594749676,4.756851889244765,4.9016623131325625
2016-01-14,3.39202647480188,2.4690443248354623,4.693058854074643,4.846215160925617
2016-01-15,3.26526486790417,2.388992079526494,4.555607578646304,4.696305875580233
2016-01-18,3.0560902243082717,2.270639336002621,4.387074296684817,4.470119128962792
2016-01-19,3.1114056143379045,2.320433367791532,4.455995402659655,4.56811989703732
2016-01-20,3.0783690708171245,2.258235494252063,4.342515295189535,4.4477013094797
2016-01-21,3.1249189088846463,2.2696426483147074,4.352727040808397,4.472906147981544
2016-01-22,3.19722406953008,2.338433728863231,4.428992231581372,4.562083810793305
2016-01-25,3.24562826015633,2.365389533062396,4.469091594047979,4.6332617097383695
2016-01-27,3.2630000204004945,2.3651935930962127,4.482907649416966,4.679352244490312
2016-01-28,3.275377746800915,2.3639270756397064,4.462523128580262,4.671026358625227
2016-01-29,3.342602354937078,2.3697875027713518,4.4962557854209475,4.730756485779687
2016-02-01,3.3512166011108975,2.3924918735007754,4.534335591340365,4.7674287848143795
2016-02-02,3.2999492299467725,2.338185851041059,4.457828396218758,4.702262831089197
2016-02-03,3.219659700298179,2.2887098728602195,4.3607088180999085,4.623173242250213
2016-02-04,3.196113720527886,2.285844294224465,4.3648574759121495,4.638867254116657
2016-02-05,3.252838829870551,2.3200425502020185,4.42747688709182,4.693314027902979
2016-02-08,3.2611541990672923,2.307871182126218,4.403707909881148,4.639506892483651
2016-02-09,3.1977717658409786,2.270629112315883,4.35993079627708,4.554407642091021
2016-02-10,3.1331340907494996,2.2298250298542954,4.287588684257174,4.485836253558643
2016-02-11,2.926632126362648,2.0965521551793747,4.077728077975585,4.232699965715074
2016-02-12,2.8694455242846004,2.069664538171281,4.0040135892403415,4.179289245538219
2016-02-15,2.9829356614184617,2.1483623741681597,4.1969169618148525,4.352196850520638
2016-02-16,2.893202442009941,2.085284916478986,4.088907824132424,4.229554667202943
2016-02-17,2.9376174123423944,2.065475183575964,4.086624685463995,4.2252368572033605
2016-02-18,2.9604789350762974,2.0799157234769745,4.103473990050824,4.254541394506257
2016-02-19,2.9494682101632423,2.086707820205241,4.102126660477965,4.255213648313482
2016-02-22,2.9629450892293914,2.1075874042647738,4.136982966163635,4.274412870180695
2016-02-23,2.931135218599624,2.075413626304203,4.076587921572752,4.218438002185189
2016-02-24,2.876582356949183,2.0455153555573484,4.070106221297461,4.16637303739872
2016-02-25,2.875486743121843,2.0236265172739794,4.0430428517891475,4.138087365585864
2016-02-26,2.8257977333013162,2.010665525737961,4.021141322671014,4.100707140533852
2016-02-29,2.821103533065176,2.000174914458937,4.019596903208503,4.104708433533134
2016-03-01,2.9336620865043086,2.056950451561334,4.1314185743921295,4.22523643372235
2016-03-02,3.0055014218553984,2.1216497403124452,4.232819511781944,4.335525521075582
2016-03-03,3.070345902788006,2.1496721551262583,4.301760585904289,4.40397159143118
2016-03-04,3.105449234158966,2.155266972981884,4.323472189225422,4.4211731233048965
2016-03-08,3.122087417795643,2.156586737639006,4.349052516490386,4.459969277399187
2016-03-09,3.129692097580779,2.1471007616658344,4.345120755963941,4.4419757641171005
2016-03-10,3.1258003244362014,2.151884667354892,4.359025956993599,4.4631122532772665
2016-03-11,3.136810027736477,2.1500480516799665,4.363030001184045,4.477491419124356
2016-03-14,3.165491659391231,2.1486953319527706,4.367861868285397,4.496702036726547
2016-03-15,3.1498800410723207,2.139066713675847,4.377574234412364,4.491483197771432
2016-03-16,3.127732712713385,2.128489109137965,4.363222094392384,4.484546811153109
2016-03-17,3.1260402004018095,2.150000700799675,4.417636623487133,4.530997416114261
2016-03-18,3.134875976117475,2.1508771900898034,4.462824763784722,4.573101014613908
2016-03-21,3.148807754241556,2.1565271716112875,4.528525957999807,4.6213727777771565
2016-03-22,3.1423800994764552,2.173913992033922,4.545348197240091,4.645857953040324
2016-03-23,3.1674271675692114,2.184924720303487,4.560013923804026,4.683423899226211
2016-03-28,3.1212614578740077,2.1417472292846833,4.469018729337738,4.599770921959987
2016-03-29,3.1150051087296013,2.1396167669802373,4.443738929278476,4.592411550254581
2016-03-30,3.185225328438669,2.1805709752570843,4.549029185045597,4.697463037464682
2016-03-31,3.1894423339424396,2.18377918658587,4.575998305297444,4.710753108752214
2016-04-01,3.21169565269243,2.201406907735227,4.623949264926253,4.73745814314693
2016-04-04,3.2229439201332584,2.2267263310731016,4.641683985055142,4.775772348726797
2016-04-05,3.1862800764395307,2.187262192611461,4.560250780804379,4.701878594709581
2016-04-06,3.2168840963607566,2.24456092928813,4.669201954048659,4.819998939985285
2016-04-07,3.1935918452795513,2.2397364384619545,4.646361858705961,4.780647195209495
2016-04-08,3.23520065495871,2.257590256359976,4.715516936220906,4.848383789194746
2016-04-11,3.277472868803206,2.2845049547820215,4.777498529034684,4.917271699639403
2016-04-12,3.304567441959894,2.3111720613096565,4.844772058748974,4.9591013726293465
2016-04-13,3.338887600262511,2.3387943368453654,4.946401878880261,5.065105370560084
2016-04-18,3.394107841201124,2.34079881526216,4.985270717361444,5.120421654699953
2016-04-20,3.4108034923123696,2.363436325092137,5.011060052397478,5.164429245376744
2016-04-21,3.397365733858909,2.3688459202334653,4.962973842585523,5.125242303515163
2016-04-22,3.4010489604610386,2.371992154480798,4.95674648093776,5.119179003949867
2016-04-25,3.4051559328392496,2.368720669047532,4.990643693493271,5.147382851981657
2016-04-26,3.3995466775061485,2.4171037162721642,5.0339701883587775,5.192791877272912
2016-04-27,3.412308784956853,2.4236009933856777,5.051189081508875,5.183254729466998
2016-04-28,3.3666112877215713,2.395321892773591,4.971635356126085,5.118751255952058
2016-04-29,3.3800213987515715,2.3922311704488033,4.955448318776818,5.122356080779817
2016-05-02,3.4103499001904853,2.3847914454397703,4.9793768718370055,5.164400380225873
2016-05-03,3.4076032906258233,2.3831609427735625,4.969307595074139,5.149220223832081
2016-05-04,3.3720284162133223,2.3602380451635896,4.88523610787023,5.090937934701796
2016-05-05,3.3551977072694212,2.360496902933751,4.91993990273856,5.1179930150339095
2016-05-06,3.337302589991537,2.3468205670281925,4.91060030841692,5.103645002245235
2016-05-09,3.38301903185118,2.36115686115264,4.955358970278981,5.1855397909034044
2016-05-10,3.396245653739254,2.3837836250083315,4.958201402594638,5.2040407714049115
2016-05-11,3.4067052839529888,2.3837781464264807,4.9782022678245,5.209878100271811
2016-05-12,3.451924008235592,2.403359020528014,5.0367440083137796,5.269500394888247
2016-05-13,3.4349704607721763,2.3924834481225683,5.01534537464803,5.240193019638845
2016-05-16,3.4354920632190877,2.4088351279118068,5.035134765619853,5.230146477112579
2016-05-17,3.4502816606541646,2.418702444697602,5.053084586483478,5.230735343098829
2016-05-18,3.452490030742367,2.430116362164838,5.056503219482066,5.233190773692284
2016-05-19,3.4094879370849203,2.4138786802981826,5.031078980879273,5.188729416935747
2016-05-20,3.371780616288607,2.3902425944995067,5.0123693103667595,5.181814410012925
2016-05-23,3.365969143055177,2.4090211623831386,5.031200819660034,5.1761833317634265
2016-05-24,3.3360426306054114,2.375301153090089,5.017571228506433,5.143161991803342
2016-05-25,3.368397897531774,2.3882642939827385,5.075126884897813,5.222260651271589
2016-05-26,3.3920705190028215,2.3931970956292785,5.164703936137283,5.292146421066242
2016-05-27,3.437388101928158,2.3976170882484493,5.212103524277906,5.329684493709591
2016-05-30,3.441294140986484,2.388769633542271,5.229942953204984,5.365790858786475
2016-05-31,3.4691802563944343,2.3799540102274928,5.245477793388841,5.397223339607067
2016-06-01,3.4628150420944603,2.4121979554728363,5.307569364198782,5.4919528712247
2016-06-02,3.456926324312119,2.406189898569158,5.318858604143698,5.532142018285696
2016-06-03,3.4379269507502888,2.3910747409340027,5.322675712949594,5.513281239311049
2016-06-06,3.4386569781483907,2.400726314206746,5.343716616015109,5.537498807124131
2016-06-07,3.4699202205778326,2.4236463951259823,5.387061158826105,5.600592586631322
2016-06-08,3.483300933411928,2.4566307762913238,5.428526249952529,5.6877041560445365
2016-06-09,3.4717212894258047,2.4738357567659652,5.460397872265585,5.680783629384062
2016-06-10,3.483266461248744,2.4751347851843324,5.484133816293796,5.672731597153451
2016-06-13,3.4710405820928165,2.4666042378736512,5.447699203462081,5.673893603603589
2016-06-14,3.4780181957262104,2.502265571843582,5.524223911673378,5.715896913303236
2016-06-15,3.4882952239770866,2.538412890209597,5.579979413989434,5.808761440926218
2016-06-16,3.45694905822844,2.524604447158586,5.536832469340232,5.765393064348891
2016-06-17,3.4774687551280117,2.5205884640889207,5.590192492622442,5.808728546343492
2016-06-20,3.4930876720787456,2.538357515080052,5.580826061683698,5.814332614909484
2016-06-21,3.520472330323862,2.551757693653368,5.597568157389289,5.811117864400902
2016-06-22,3.5110491549391227,2.5365487395768223,5.557611205178239,5.7173255884908105
2016-06-23,3.5014652477574164,2.522070791516672,5.557964071594176,5.710606061606938
2016-06-24,3.44536289379074,2.485321725956632,5.459424244401017,5.592334919997952
2016-06-27,3.5112331377294437,2.5237706181756474,5.54608374136654,5.697981879987132
2016-06-28,3.5335016442605567,2.5525925242467107,5.6010481271784505,5.7477260631303295
2016-06-29,3.5782482800663713,2.604384478075515,5.667205586513673,5.82536342851734
2016-06-30,3.615199796821213,2.615397365183999,5.745132768403952,5.895288465360069
2016-07-01,3.6115814600962772,2.621970693468715,5.790375461115353,5.9087235893570895
2016-07-04,3.6660522872671253,2.6742720816717895,5.833194350905801,6.000486429809715
2016-07-05,3.639186820053602,2.6668509196979926,5.798093475180769,5.996136505907067
2016-07-07,3.6464315569112116,2.6767892494247763,5.787778378433923,5.976327782532471
2016-07-08,3.644936791854984,2.679555502751627,5.757309781145322,5.95262880822342
2016-07-11,3.6767035534355426,2.7151378099763033,5.80934215294032,6.027036533611085
2016-07-12,3.6800747533905795,2.713883204732661,5.812170524999827,6.0077377798365745
2016-07-13,3.6580102825685827,2.708138563809979,5.750724858439748,5.988917055493713
2016-07-14,3.6914196989610373,2.7245209293024755,5.793432328862233,6.046001575022964
2016-07-15,3.6826738579448564,2.717281844387307,5.740110628393929,6.026278096597728
2016-07-18,3.6508980364024795,2.7125511922778527,5.693990909200555,6.013429848133159
2016-07-19,3.640626111284285,2.6976740251649876,5.686984117362618,6.023078690560368
2016-07-20,3.694938837261456,2.732900408783305,5.74753783612431,6.090318359777658
2016-07-21,3.700283718592113,2.7161299353383885,5.713056728473122,6.098483673507243
2016-07-22,3.727400403595234,2.7220138457788994,5.73059597217392,6.1196265621461
2016-07-25,3.8187767338846608,2.756980452825462,5.843485827235585,6.254528745818052
2016-07-26,3.7760350892448122,2.739282255650047,5.807822516291492,6.191531653341924
2016-07-27,3.7989537025585776,2.764082224654768,5.831052619464221,6.18845179894639
2016-07-28,3.835143897338386,2.790247773532062,5.8469013396099445,6.184669393061865
2016-07-29,3.8431086941338015,2.78732536895194,5.899536270447623,6.205483292975195
2016-08-01,3.8559537281149403,2.7837447386081218,5.878176036495094,6.196982988248097
2016-08-02,3.821725315143502,2.765919588986538,5.755947540752136,6.139718625026065
2016-08-03,3.770534603696304,2.742466115034425,5.678557123738028,6.041059549570427
2016-08-04,3.7720517720158138,2.7519903399879317,5.7090910102534655,6.108755529432921
2016-08-05,3.8687056431311078,2.786245229076077,5.833868744936682,6.252158022065561
2016-08-08,3.8733382632516196,2.8128152300582276,5.8849746622978465,6.309436608604049
2016-08-09,3.8516220861342867,2.813086812179393,5.841269241882246,6.273702829580135
2016-08-10,3.823257763853048,2.7728001346732634,5.774519041269129,6.205556279113
2016-08-11,3.8295554440129753,2.769321960246438,5.783725241588781,6.219782980535774
2016-08-12,3.8325434008092443,2.78614440106097,5.787672177185343,6.200610094101882
2016-08-16,3.8358251442176607,2.78403265808968,5.807313508551476,6.190554408173648
2016-08-17,3.898837274792525,2.8192221535435906,5.914796864607053,6.308514541371967
2016-08-18,3.9412363832564514,2.858401166307292,5.995540188920502,6.39007003736265
2016-08-19,3.958006663456705,2.8601711199436237,5.996648132124848,6.400910148565389
2016-08-22,3.9625832514929744,2.8665925476757397,5.9977440325972236,6.398087319906207
2016-08-23,3.967974638197451,2.865422274642391,5.96761419692567,6.37857740902763
2016-08-24,3.964365943266037,2.88505628818489,5.969548250512345,6.40261779962885
2016-08-25,3.965189783159813,2.887714955649005,5.985932020455965,6.4087162643082145
2016-08-26,3.949944459655788,2.870044519491348,5.970589922775431,6.3853929252545125
2016-08-29,3.9884733170646673,2.868821340133362,6.006807930098612,6.403769245788456
2016-08-30,4.056793240724237,2.8872840592472984,6.061329666594593,6.465553522033014
2016-08-31,4.060691102141518,2.894031523201226,6.0756163191464445,6.4771329925288965
2016-09-01,4.055128932123877,2.878708170681003,6.059642756547377,6.409345452393537
2016-09-02,4.062500592498525,2.890677319755597,6.04577611485568,6.416408632672848
2016-09-06,4.09628256121999,2.9014428729835493,6.106216290046428,6.463284568024883
2016-09-07,4.102776717577522,2.9301954921248634,6.125196446121285,6.459665108261737
2016-09-08,4.1343926816962275,2.9649066950076577,6.165425319494379,6.530224838722317
2016-09-09,4.07413098559978,2.9559480039405988,6.1328489383183555,6.497772271053668
2016-09-12,3.962631592795228,2.8953682587499907,6.003370833032641,6.326615757451146
2016-09-14,4.02963506503111,2.929977835642189,6.083965444461116,6.388133595686249
2016-09-15,4.035591490419712,2.9433761710442217,6.067009803268539,6.391907778874952
2016-09-16,4.047695660564394,2.9436428146984377,6.107859348041807,6.440324723848229
2016-09-19,4.103702178920545,2.9651493704537124,6.12449324525099,6.451342516210068
2016-09-20,4.143435568514058,2.987360438052906,6.119578927634605,6.430876111754853
2016-09-21,4.146475500180798,3.0143411556447113,6.137821462537831,6.4294287094118046
2016-09-22,4.166993839949067,3.036828059496212,6.171172531778827,6.467377305331777
2016-09-23,4.153425022364858,3.020703595241993,6.166430722462316,6.465135628691236
2016-09-26,4.107239912235443,3.0024467757363347,6.144626878004945,6.421637706845721
2016-09-27,4.107446304820029,3.016610813589103,6.155335364478195,6.430845493586251
2016-09-28,4.155086403523217,3.0598301066980085,6.192424444722134,6.491381706487142
2016-09-29,3.9297646819717715,2.8781384555849643,5.89558510707051,6.161438436237594
2016-09-30,4.025662580031104,2.943760445576547,5.999187354585875,6.27216444647078
2016-10-03,4.136732451252292,3.0063872297415877,6.131516108752319,6.399334232375222
2016-10-04,4.1735073103703595,3.014224455682726,6.150890545405095,6.40886779977636
2016-10-05,4.213463995340317,3.0384213976903705,6.183896777730126,6.427489000786112
2016-10-06,4.19668832949791,3.053750822966765,6.191822919288676,6.448026481497434
2016-10-07,4.194146190245388,3.0468662885861875,6.206453474121008,6.480839797152852
2016-10-10,4.2022582363354335,3.0729244188592326,6.2316979694381756,6.506872750258829
2016-10-13,4.144460241424839,3.003591444227999,6.173743475559783,6.390217178989897
2016-10-14,4.18963358873165,3.045920820304262,6.204975912808571,6.444628049096996
2016-10-17,4.1928918952033385,3.0547110936396646,6.227741686350198,6.450791718130632
2016-10-18,4.253231018493937,3.0889135530928002,6.276086809123567,6.516835484752212
2016-10-19,4.306148731337427,3.131782577738484,6.371905863843266,6.630166548272085
2016-10-20,4.358610142490492,3.1373949660830456,6.383040548472169,6.648881855657947
2016-10-21,4.393760575914233,3.136502172485508,6.401784161012189,6.664816106677492
2016-10-24,4.459375020628576,3.187026631417746,6.4603116757790255,6.776406722668716
